City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
248,Kindu,-2.95,25.95,69.67,99,94,1.1,CD,2021-10-30 22:32:03
249,Hasaki,35.7333,140.8333,54.28,66,85,8.75,JP,2021-10-30 22:32:03
250,Bathsheba,13.2167,-59.5167,81.21,74,20,13.8,BB,2021-10-30 22:32:04
251,Obo,5.3998,26.4869,68.58,94,74,1.12,CF,2021-10-30 22:32:04
252,Fernley,39.608,-119.2518,72.72,32,94,1.99,US,2021-10-30 22:32:04
253,Kyra,49.5776,111.9753,23.38,69,0,1.92,RU,2021-10-30 22:32:04
254,Metro,-5.1131,105.3067,75.99,88,89,3.15,ID,2021-10-30 22:32:05
255,Lorengau,-2.0226,147.2712,83.19,79,93,7.85,PG,2021-10-30 22:32:05
256,Labuhan,-6.8844,112.2051,80.37,81,92,4.43,ID,2021-10-30 22:32:06
257,Uyemskiy,64.4743,40.8524,41.05,93,90,4.47,RU,2021-10-30 22:32:06
258,Komsomolskiy,40.4272,71.7189,44.02,65,100,6.91,UZ,2021-10-30 22:32:06
259,Machachi,-0.5,-78.5667,56.75,99,99,1.52,EC,2021-10-30 22:32:07
260,Notre-Dame-Du-Lac,47.6136,-68.7964,42.03,81,88,2.71,CA,2021-10-30 22:32:07
261,Fairbanks,64.8378,-147.7164,43.14,65,1,11.5,US,2021-10-30 22:30:00
262,Monrovia,6.3005,-10.7969,76.77,87,99,5.28,LR,2021-10-30 22:32:07
263,Killybegs,54.6333,-8.45,47.44,81,96,17.52,IE,2021-10-30 22:32:08
264,Alofi,-19.0595,-169.9187,78.69,69,100,12.66,NU,2021-10-30 22:32:08
265,Ondjiva,-17.0667,15.7333,80.87,19,81,10.04,AO,2021-10-30 22:32:08
266,Huarmey,-10.0681,-78.1522,65.25,81,58,8.66,PE,2021-10-30 22:32:08
267,Khorixas,-20.3667,14.9667,66.78,23,1,3.85,NA,2021-10-30 22:32:09
268,Manado,1.487,124.8455,75.97,94,40,2.3,ID,2021-10-30 22:32:09
269,Hilo,19.7297,-155.09,82.26,70,40,8.05,US,2021-10-30 22:29:32
270,Baijiantan,45.6333,85.1833,46.24,61,100,1.88,CN,2021-10-30 22:32:09
271,Kiama,-34.6833,150.8667,64.0,64,0,3.42,AU,2021-10-30 22:32:04
272,Norwich,52.6278,1.2983,48.92,88,46,6.91,GB,2021-10-30 22:30:03
273,Smithers,54.7804,-127.1743,37.72,60,1,2.3,CA,2021-10-30 22:33:10
274,Puerto Carreno,6.189,-67.4859,81.23,79,68,4.29,CO,2021-10-30 22:29:16
275,Linda,39.1277,-121.5508,73.27,67,75,12.66,US,2021-10-30 22:32:44
276,Nordhausen,51.5167,10.8,54.34,92,85,9.42,DE,2021-10-30 22:33:10
277,Narsaq,60.9167,-46.05,28.62,71,95,4.32,GL,2021-10-30 22:33:11
278,Poum,-20.2333,164.0167,76.08,69,14,4.79,NC,2021-10-30 22:33:11
279,Nome,64.5011,-165.4064,17.67,58,1,0.0,US,2021-10-30 22:33:11
280,Gazanjyk,39.2446,55.5154,53.74,53,64,9.22,TM,2021-10-30 22:32:11
281,Palu,-0.8917,119.8707,77.23,93,99,1.48,ID,2021-10-30 22:33:12
282,Kursavka,44.4564,42.5093,43.61,89,1,12.86,RU,2021-10-30 22:33:12
283,Provideniya,64.3833,-173.3,15.21,73,90,9.78,RU,2021-10-30 22:33:12
284,Ostrovnoy,68.0531,39.5131,34.5,96,100,6.64,RU,2021-10-30 22:33:12
285,Mgandu,-5.95,34.1333,69.22,59,85,8.1,TZ,2021-10-30 22:33:13
286,Derbent,42.0678,48.2899,53.35,84,79,8.21,RU,2021-10-30 22:33:13
287,Gushikawa,26.3544,127.8686,72.63,86,20,3.44,JP,2021-10-30 22:33:13
288,Lebu,-37.6167,-73.65,53.06,82,100,13.6,CL,2021-10-30 22:33:14
289,Sur,22.5667,59.5289,79.72,66,5,11.07,OM,2021-10-30 22:33:14
290,Yhu,-25.05,-55.9167,67.21,96,100,4.94,PY,2021-10-30 22:33:14
291,Non Sang,16.8687,102.5664,75.31,91,93,1.3,TH,2021-10-30 22:33:15
292,Kiev,50.4333,30.5167,41.29,94,90,1.99,UA,2021-10-30 22:32:30
293,Dakoro,14.5106,6.765,83.68,15,4,10.25,NE,2021-10-30 22:33:15
294,High Prairie,55.4334,-116.4858,40.17,30,0,9.78,CA,2021-10-30 22:28:29
295,Provost,52.3501,-110.2683,40.42,27,4,12.91,CA,2021-10-30 22:33:16
296,Bitung,1.4451,125.1824,76.05,93,99,7.23,ID,2021-10-30 22:33:16
297,Varniai,55.7406,22.3644,46.09,84,10,11.43,LT,2021-10-30 22:33:16
298,Kharp,66.8014,65.8081,2.7,88,11,8.61,RU,2021-10-30 22:33:16
299,Namatanai,-3.6667,152.4333,84.58,70,94,8.21,PG,2021-10-30 22:33:17
300,Guiratinga,-16.3494,-53.7583,78.08,64,90,1.92,BR,2021-10-30 22:33:17
301,Tairua,-37.0167,175.85,68.09,88,100,10.45,NZ,2021-10-30 22:33:17
302,Luanda,-8.8368,13.2343,75.2,88,40,10.36,AO,2021-10-30 22:31:44
303,Cuicatlan,17.8,-96.9667,76.89,75,41,6.26,MX,2021-10-30 22:33:18
304,Zhigansk,66.7697,123.3711,2.07,92,100,21.72,RU,2021-10-30 22:33:18
305,Awjilah,29.1081,21.2869,66.49,51,0,2.33,LY,2021-10-30 22:33:18
306,Caravelas,-17.7125,-39.2481,73.24,88,96,7.29,BR,2021-10-30 22:33:18
307,Egvekinot,66.3167,-179.1667,2.89,91,100,9.93,RU,2021-10-30 22:33:19
308,Havre-Saint-Pierre,50.2334,-63.5986,46.4,93,1,0.0,CA,2021-10-30 22:33:19
309,Ishigaki,24.3448,124.1572,73.53,83,75,8.05,JP,2021-10-30 22:33:19
310,Clement Town,30.2667,78.0667,60.03,69,0,4.81,IN,2021-10-30 22:33:20
311,Westport,41.1415,-73.3579,60.26,94,94,7.0,US,2021-10-30 22:30:36
312,Mastic Beach,40.7668,-72.8521,59.54,96,90,3.0,US,2021-10-30 22:33:20
313,Elko,41.0002,-115.5012,65.73,44,100,1.99,US,2021-10-30 22:33:21
314,Tadine,-21.55,167.8833,77.58,65,5,3.2,NC,2021-10-30 22:33:21
315,Doctor Juan Leon Mallorquin,-25.4,-55.2667,71.33,97,100,1.5,PY,2021-10-30 22:33:21
316,Verkh-Suetka,53.3,80.05,36.79,76,100,16.35,RU,2021-10-30 22:33:22
317,Krasnyy Tkach,55.4721,39.0802,44.35,89,47,8.34,RU,2021-10-30 22:34:22
318,Defiance,41.3334,-84.45,53.58,82,90,5.75,US,2021-10-30 22:34:22
319,Mazyr,52.0495,29.2456,41.94,82,32,9.22,BY,2021-10-30 22:34:23
320,Fortuna,40.5982,-124.1573,67.48,66,20,3.0,US,2021-10-30 22:31:25
321,Vila Velha,-20.3297,-40.2925,71.55,94,75,4.61,BR,2021-10-30 22:29:38
322,Cuamba,-14.8031,36.5372,73.8,45,0,0.58,MZ,2021-10-30 22:34:23
323,Guerrero Negro,27.9769,-114.0611,73.04,57,0,13.35,MX,2021-10-30 22:33:49
324,Iralaya,15.0,-83.2333,78.89,85,100,15.17,HN,2021-10-30 22:34:23
325,Del Rio,29.3627,-100.8968,89.71,15,1,10.36,US,2021-10-30 22:32:11
326,Kitimat,54.0524,-128.6534,44.91,61,99,4.9,CA,2021-10-30 22:34:24
327,Kavaratti,10.5669,72.642,81.66,73,81,2.93,IN,2021-10-30 22:34:24
328,Yumen,40.2833,97.2,36.93,48,66,5.91,CN,2021-10-30 22:32:08
329,Ambilobe,-13.2,49.05,74.43,83,85,1.99,MG,2021-10-30 22:34:24
330,Kruisfontein,-34.0033,24.7314,53.89,92,2,3.67,ZA,2021-10-30 22:34:24
331,Sredniy Ikorets,51.0675,39.7584,41.77,78,2,4.36,RU,2021-10-30 22:34:25
332,Burdur,37.7203,30.2908,54.12,76,75,6.91,TR,2021-10-30 22:34:25
333,Hobyo,5.3505,48.5268,79.61,69,9,13.6,SO,2021-10-30 22:34:25
334,Moree,-29.4667,149.85,64.42,45,0,8.05,AU,2021-10-30 22:34:26
335,Noumea,-22.2763,166.4572,80.58,99,3,6.35,NC,2021-10-30 22:34:26
336,Johnstown,40.3267,-78.922,56.44,95,90,4.61,US,2021-10-30 22:30:33
337,Mentana,42.0349,12.6424,59.27,81,99,1.01,IT,2021-10-30 22:34:26
338,Ribeira Grande,38.5167,-28.7,71.04,89,100,16.62,PT,2021-10-30 22:34:27
339,Laurencekirk,56.8334,-2.4654,44.69,91,0,8.46,GB,2021-10-30 22:34:27
340,Guantanamo,20.1444,-75.2092,86.47,83,90,3.74,CU,2021-10-30 22:34:27
341,Novopavlovka,51.2172,109.2091,24.08,56,27,2.1,RU,2021-10-30 22:34:28
342,Opotiki,-38.0833,177.2833,62.55,99,100,8.77,NZ,2021-10-30 22:34:28
343,Timizart,36.8,4.2667,67.05,42,80,5.86,DZ,2021-10-30 22:34:28
344,Kudahuvadhoo,2.6708,72.8944,82.85,73,26,17.83,MV,2021-10-30 22:30:37
345,Yulara,-25.2406,130.9889,58.84,88,100,8.05,AU,2021-10-30 22:29:33
346,Nador,35.174,-2.9287,68.25,68,0,2.3,MA,2021-10-30 22:34:29
347,Yartsevo,55.0667,32.6964,42.66,81,48,8.03,RU,2021-10-30 22:34:29
348,Shilka,51.85,116.0333,20.89,50,7,4.61,RU,2021-10-30 22:34:29
349,Russell,32.3502,-85.1999,58.15,75,90,8.05,US,2021-10-30 22:30:33
350,Neuquen,-38.9516,-68.0591,66.09,27,75,16.11,AR,2021-10-30 22:34:29
351,Grand Gaube,-20.0064,57.6608,70.38,84,4,6.96,MU,2021-10-30 22:34:30
352,North Bend,43.4065,-124.2243,61.16,97,90,6.91,US,2021-10-30 22:34:30
353,Nambutalai,9.7167,79.0,77.47,91,100,10.22,IN,2021-10-30 22:34:30
354,Totness,5.8833,-56.3167,78.46,81,42,7.92,SR,2021-10-30 22:34:31
355,Sterling,39.0062,-77.4286,61.16,84,75,7.0,US,2021-10-30 22:34:31
356,Magadan,59.5667,150.8,21.38,62,100,11.7,RU,2021-10-30 22:34:31
357,Constitucion,-35.3333,-72.4167,57.4,79,100,12.62,CL,2021-10-30 22:31:20
358,Amazar,53.858,120.875,19.04,64,26,2.19,RU,2021-10-30 22:34:31
359,Galle,6.0367,80.217,77.07,89,88,3.38,LK,2021-10-30 22:34:32
360,Mareeba,-17.0,145.4333,84.33,77,26,6.38,AU,2021-10-30 22:34:32
361,Garachine,8.0647,-78.3628,78.46,84,94,10.4,PA,2021-10-30 22:34:33
362,Sept-Iles,50.2001,-66.3821,43.05,86,20,2.3,CA,2021-10-30 22:33:02
363,Birjand,32.8663,59.2211,45.07,29,0,6.91,IR,2021-10-30 22:34:33
364,Vila Do Maio,15.1333,-23.2167,77.79,81,94,16.87,CV,2021-10-30 22:34:33
365,Gonen,40.1049,27.654,58.01,45,66,5.39,TR,2021-10-30 22:35:33
366,Sangar,63.9242,127.4739,-11.22,95,49,6.13,RU,2021-10-30 22:35:34
367,Sabha,27.0377,14.4283,69.31,28,2,5.01,LY,2021-10-30 22:32:14
368,Hamilton,39.1834,-84.5333,55.15,93,90,3.0,US,2021-10-30 22:31:53
369,Ust-Kan,50.9276,84.761,26.17,91,98,5.82,RU,2021-10-30 22:35:34
370,Tuatapere,-46.1333,167.6833,47.97,94,100,17.67,NZ,2021-10-30 22:33:25
371,Voskresenskoye,56.8381,45.4317,46.0,95,100,7.16,RU,2021-10-30 22:35:34
372,Vagamo,61.8751,9.0967,42.24,99,100,8.12,NO,2021-10-30 22:35:35
373,Bambui,-20.0064,-45.9769,69.91,86,97,1.1,BR,2021-10-30 22:35:35
374,Umm Kaddadah,13.6017,26.6876,85.93,23,30,11.03,SD,2021-10-30 22:35:35
375,Southbridge,42.0751,-72.0334,59.27,98,100,8.01,US,2021-10-30 22:35:35
376,Ancud,-41.8697,-73.8203,62.13,61,0,4.34,CL,2021-10-30 22:31:37
377,Flinders,-34.5833,150.8552,63.81,63,0,3.0,AU,2021-10-30 22:35:36
378,Panalingaan,8.7842,117.4231,79.74,83,57,3.47,PH,2021-10-30 22:35:36
379,Clyde River,70.4692,-68.5914,28.63,100,90,26.46,CA,2021-10-30 22:35:20
380,Lyubech,51.7026,30.6569,45.05,87,4,8.34,UA,2021-10-30 22:35:36
381,Port Said,31.2565,32.2841,75.18,78,0,5.75,EG,2021-10-30 22:35:37
382,San Patricio,28.017,-97.5169,86.41,23,0,5.32,US,2021-10-30 22:35:37
383,Cognac,45.5,-0.25,55.9,100,0,5.75,FR,2021-10-30 22:35:37
384,Conde,-7.2597,-34.9075,78.26,73,20,12.66,BR,2021-10-30 22:35:37
385,Pudozh,61.8099,36.5345,42.03,96,91,6.8,RU,2021-10-30 22:35:38
386,Porangatu,-13.4408,-49.1486,74.82,73,50,2.8,BR,2021-10-30 22:35:38
387,Hornepayne,49.2138,-84.7705,44.37,69,25,2.3,CA,2021-10-30 22:35:38
388,Seka,17.9285,103.9552,70.12,91,25,3.6,TH,2021-10-30 22:35:39
389,Folldal,62.1325,9.9968,38.61,99,100,7.99,NO,2021-10-30 22:35:39
390,Boddam,57.4667,-1.7833,45.39,78,12,12.1,GB,2021-10-30 22:35:39
391,Zverinogolovskoye,54.4586,64.8542,37.92,96,100,12.93,RU,2021-10-30 22:35:39
392,Rundu,-17.9333,19.7667,76.55,42,36,1.52,NA,2021-10-30 22:34:57
393,Carnot,4.9409,15.8665,70.21,94,76,0.56,CF,2021-10-30 22:35:40
394,Ambikapur,23.1167,83.2,58.82,66,83,1.68,IN,2021-10-30 22:35:40
395,Whittlesea,-32.1759,26.8244,52.99,90,0,1.61,ZA,2021-10-30 22:35:40
396,Te Anau,-45.4167,167.7167,49.35,90,100,2.71,NZ,2021-10-30 22:35:41
397,Esperance,-33.8667,121.9,55.24,56,11,13.94,AU,2021-10-30 22:33:44
398,Camopi,3.1655,-52.3158,74.75,94,79,4.45,GF,2021-10-30 22:35:41
399,Seoul,37.5683,126.9778,51.24,93,20,1.14,KR,2021-10-30 22:31:15
400,Stephenville,32.2207,-98.2023,82.74,21,1,5.75,US,2021-10-30 22:32:34
401,Porbandar,21.6422,69.6093,76.62,37,12,7.4,IN,2021-10-30 22:35:41
402,Palmer,42.1584,-72.3287,58.89,86,90,1.01,US,2021-10-30 22:35:07
403,Ekhabi,53.5102,142.9671,29.52,57,100,16.58,RU,2021-10-30 22:35:42
404,Svetlogorsk,52.6333,29.7333,42.35,82,25,9.53,BY,2021-10-30 22:35:42
405,Noto,36.8901,15.0693,63.01,89,100,4.18,IT,2021-10-30 22:35:42
406,Majalaya,-7.3378,106.6069,76.75,89,75,6.42,ID,2021-10-30 22:35:43
407,Akyab,20.15,92.9,77.13,84,59,4.03,MM,2021-10-30 22:35:43
408,Kortrijk,50.828,3.2649,52.25,93,100,8.57,BE,2021-10-30 22:33:56
409,Jian,27.1172,114.9793,60.8,69,37,2.82,CN,2021-10-30 22:35:43
410,Umm Lajj,25.0213,37.2685,84.31,44,37,8.21,SA,2021-10-30 22:35:44
411,Hami,42.8,93.45,49.39,45,100,0.4,CN,2021-10-30 22:33:49
412,Hovd,48.0056,91.6419,34.72,47,99,5.55,MN,2021-10-30 22:36:44
413,Ust-Ilimsk,58.0006,102.6619,29.68,79,96,8.03,RU,2021-10-30 22:36:44
414,Santa Lucia,27.9117,-15.5407,60.12,71,20,11.5,ES,2021-10-30 22:36:45
415,Dunedin,-45.8742,170.5036,59.81,90,62,11.01,NZ,2021-10-30 22:36:45
416,Ikom,5.9667,8.7063,74.88,95,98,2.26,NG,2021-10-30 22:36:45
417,Sakete,6.7362,2.6587,83.34,92,100,5.53,BJ,2021-10-30 22:36:45
418,Coalinga,36.1397,-120.3602,73.94,65,100,0.81,US,2021-10-30 22:36:46
419,Thompson,55.7435,-97.8558,35.76,87,90,9.22,CA,2021-10-30 22:36:46
420,Nieuw Amsterdam,5.8833,-55.0833,82.42,79,20,2.3,SR,2021-10-30 22:36:46
421,Ulaanbaatar,47.9077,106.8832,12.33,85,0,2.24,MN,2021-10-30 22:32:13
422,Blagoveshchenka,52.8333,79.8667,37.47,63,100,17.81,RU,2021-10-30 22:36:47
423,Vanimo,-2.6741,141.3028,81.91,80,97,4.52,PG,2021-10-30 22:36:47
424,Comarapa,-17.9,-64.4833,61.56,80,92,1.99,BO,2021-10-30 22:36:47
425,Manggar,-2.8833,108.2667,81.82,74,91,1.39,ID,2021-10-30 22:36:48
426,Pitimbu,-7.4706,-34.8086,79.39,70,7,14.2,BR,2021-10-30 22:36:48
427,Cam Ranh,11.9214,109.1591,75.16,100,75,3.44,VN,2021-10-30 22:34:51
428,Kamenka,51.3223,42.7678,40.35,78,6,6.55,RU,2021-10-30 22:36:48
429,Marienburg,54.0359,19.0266,52.88,75,72,14.32,PL,2021-10-30 22:36:48
430,Slave Lake,55.2834,-114.769,39.18,52,1,12.66,CA,2021-10-30 22:36:49
431,Tautira,-17.7333,-149.15,84.22,75,38,17.29,PF,2021-10-30 22:36:49
432,Lubango,-14.9172,13.4925,63.82,64,93,2.24,AO,2021-10-30 22:36:49
433,Itacoatiara,-3.1431,-58.4442,82.67,62,60,1.92,BR,2021-10-30 22:36:49
434,Vallenar,-28.5708,-70.7581,74.43,36,1,5.23,CL,2021-10-30 22:36:50
435,Kalmunai,7.4167,81.8167,77.56,88,90,7.49,LK,2021-10-30 22:36:50
436,Tecpan,14.7623,-90.9947,63.36,96,100,3.06,GT,2021-10-30 22:36:50
437,Taltal,-25.4,-70.4833,64.24,66,22,3.04,CL,2021-10-30 22:36:51
438,Hualmay,-11.0964,-77.6139,64.72,79,88,8.14,PE,2021-10-30 22:36:51
439,Balykshi,47.0667,51.8667,33.8,93,4,2.24,KZ,2021-10-30 22:36:51
440,Hay River,60.8156,-115.7999,35.58,75,75,10.36,CA,2021-10-30 22:36:51
441,Hambantota,6.1241,81.1185,73.74,100,40,1.14,LK,2021-10-30 22:36:52
442,Rudnya,54.947,31.0934,44.73,77,16,9.66,RU,2021-10-30 22:36:52
443,Aswan,24.0934,32.907,87.1,25,0,10.36,EG,2021-10-30 22:36:52
444,Balkanabat,39.5108,54.3671,56.55,50,49,5.46,TM,2021-10-30 22:36:53
445,Olafsvik,64.8945,-23.7142,42.37,83,73,22.12,IS,2021-10-30 22:36:53
446,Fuerte Olimpo,-21.0415,-57.8738,76.93,78,78,5.03,PY,2021-10-30 22:36:53
447,Gorontalo,0.5412,123.0595,78.28,86,98,2.04,ID,2021-10-30 22:36:53
448,Oriximina,-1.7656,-55.8661,81.45,69,39,3.58,BR,2021-10-30 22:36:54
449,Dali,25.7,100.1833,52.81,90,31,2.86,CN,2021-10-30 22:34:36
450,Dhidhdhoo,6.8833,73.1,80.28,79,64,6.08,MV,2021-10-30 22:36:54
451,Kemijarvi,66.7131,27.4306,40.33,98,100,7.27,FI,2021-10-30 22:36:54
452,Abong Mbang,3.9833,13.1833,68.74,85,94,1.48,CM,2021-10-30 22:36:55
453,Augusto Correa,-1.0217,-46.635,76.3,91,20,3.4,BR,2021-10-30 22:36:55
454,Erzin,36.9559,36.2,66.92,68,54,5.55,TR,2021-10-30 22:34:54
455,Yangjiang,21.85,111.9667,69.13,84,97,6.8,CN,2021-10-30 22:36:55
456,Yeppoon,-23.1333,150.7333,80.38,62,23,5.77,AU,2021-10-30 22:36:55
457,Dilla,6.41,38.31,58.08,71,83,4.36,ET,2021-10-30 22:39:14
458,Baruun-Urt,46.6806,113.2792,20.34,38,15,3.27,MN,2021-10-30 22:39:14
459,Port Hardy,50.6996,-127.4199,46.58,71,20,3.44,CA,2021-10-30 22:39:14
460,Isangel,-19.55,169.2667,82.51,61,1,3.44,VU,2021-10-30 22:39:15
461,Alexandria,31.2156,29.9553,71.56,78,40,4.61,EG,2021-10-30 22:39:15
462,Allende,25.2833,-100.0167,90.75,43,0,4.43,MX,2021-10-30 22:39:15
463,Along,28.1667,94.7667,57.29,78,4,1.34,IN,2021-10-30 22:39:15
464,Denison,33.7557,-96.5367,72.81,24,1,0.0,US,2021-10-30 22:39:16
465,Yuzhno-Kurilsk,44.0306,145.8556,49.28,80,85,7.31,RU,2021-10-30 22:39:16
466,Shingu,33.7333,135.9833,63.01,77,89,5.5,JP,2021-10-30 22:39:16
467,Beringovskiy,63.05,179.3167,8.06,94,98,19.04,RU,2021-10-30 22:39:16
468,Lakshmipur,22.95,90.8333,71.44,74,35,7.67,BD,2021-10-30 22:39:17
469,Worthington,40.0931,-83.018,56.35,93,90,1.01,US,2021-10-30 22:39:17
470,Davila,18.4726,120.5763,69.78,74,7,13.96,PH,2021-10-30 22:39:17
471,Mitsamiouli,-11.3847,43.2844,77.47,79,12,10.29,KM,2021-10-30 22:39:18
472,Seymchan,62.8833,152.4333,5.76,83,100,7.16,RU,2021-10-30 22:39:18
473,Lishui,28.4604,119.9103,56.46,87,0,2.44,CN,2021-10-30 22:39:18
474,Benghazi,32.1167,20.0667,71.78,68,77,22.48,LY,2021-10-30 22:39:18
475,Caxito,-8.5785,13.6643,75.85,84,97,3.76,AO,2021-10-30 22:37:12
476,Nurota,40.5614,65.6886,44.69,57,100,3.29,UZ,2021-10-30 22:39:19
477,Zheleznodorozhnyy,55.7503,38.0042,45.21,83,13,8.46,RU,2021-10-30 22:39:19
478,Plateros,23.2167,-102.85,74.61,18,0,2.57,MX,2021-10-30 22:39:19
479,Bjorkelangen,59.8848,11.5694,50.83,96,100,9.62,NO,2021-10-30 22:39:20
480,Belmonte,-15.8631,-38.8828,75.7,83,96,7.18,BR,2021-10-30 22:39:20
481,Whitehorse,60.7161,-135.0538,39.09,69,75,23.0,CA,2021-10-30 22:39:20
482,Okha,53.5739,142.9478,29.84,57,100,17.76,RU,2021-10-30 22:39:20
483,Andenes,69.3143,16.1194,42.78,93,100,14.97,NO,2021-10-30 22:39:21
484,Ous,60.9058,61.5186,13.35,99,84,2.44,RU,2021-10-30 22:39:21
485,Den Helder,52.9599,4.7593,55.98,82,90,10.0,NL,2021-10-30 22:39:21
486,Boende,-0.2167,20.8667,72.55,89,91,1.99,CD,2021-10-30 22:39:22
487,Cerignola,41.264,15.9005,59.83,76,69,2.53,IT,2021-10-30 22:39:22
488,Caernarfon,53.1413,-4.2702,53.67,53,66,10.36,GB,2021-10-30 22:39:22
489,Kalach-Na-Donu,48.691,43.5264,34.92,70,3,1.23,RU,2021-10-30 22:39:23
490,Montrose,38.4166,-108.2673,55.74,28,29,1.86,US,2021-10-30 22:39:23
491,Naze,28.3667,129.4833,65.32,76,1,6.46,JP,2021-10-30 22:39:23
492,Corinto,37.9407,22.9573,61.68,76,68,4.07,GR,2021-10-30 22:34:29
493,Maltahohe,-24.8333,16.9833,63.12,30,0,7.96,NA,2021-10-30 22:39:23
494,Karema,-6.8205,30.4389,75.2,73,87,6.11,TZ,2021-10-30 22:39:24
495,Manoharpur,27.3,75.95,61.75,34,0,2.3,IN,2021-10-30 22:39:24
496,Luau,-10.7073,22.2247,66.49,85,100,2.95,AO,2021-10-30 22:39:24
497,Carutapera,-1.195,-46.02,77.7,85,36,5.53,BR,2021-10-30 22:39:25
498,Nakamura,32.9833,132.9333,59.52,94,100,7.14,JP,2021-10-30 22:39:25
